year,device_label,dye,semiconductor,electrolyte,substrate,active_area,solar_simulator,voc,jsc,ff,pce_percent,table_caption,table_headers,table_row_raw,paper_title,doi,journal,source_url,local_file,validation_status
2024,TiO 2,Pandan leaf; anthocyanin; chlorophyll; curcumin,TiO 2; TiO2; titanium dioxide; ZnO; zinc oxide; SnO2; tin oxide,iodide/triiodide; electrolyte redox couple Iodide/Tri-Iodide; electrolyte [ 11 ]; electrolyte injection; electrolyte consisted of 500 mM of Lithium Iodide (LiI) and 50 mM of Iodine (I 2 ) as a base redox couple,FTO; fluorine doped tin oxide; glass,0.214,"light intensity, temperature and humidity; solar simulator (Bunko-Keiki Co; Solar Simulator CEP-2000SRR)",0.535,0.601,0.659,0.212,Table 1. I-V Characteristic of DSSCs with Pandan dye, | TiO 2 | TIO 2 + SL | SnO 2 | SnO 2 + SL, | TiO 2 | TIO 2 + SL | SnO 2 | SnO 2 + SL || Efficiency [%] | 0.212 | 0.382 | 0.052 | 0.143 || FF | 0.659 | 0.752 | 0.574 | 0.574 || Voc [V] | 0.535 | 0.560 | 0.350 | 0.363 || Jsc [mA/cm 2 ] | 0.601 | 0.906 | 0.257 | 0.685 || Area [cm 2 ] | 0.214 | 0.214 | 0.214 | 0.214,Scattering layers for Titanium dioxide and Tin dioxide Dye-sensitized solar cells with Pandan leaf as a natural sensitizer,10.13044/j.sdewes.d12.0491,"Journal of Sustainable Development of Energy, Water and Environment Systems",http://www.sdewes.org/jsdewes/pid12.0491,database_2018_13516220/doaj_2020_2026/scraped/raw/10.13044_j.sdewes.d12.0491.html,html_table_extracted_needs_manual_validation
2024,TIO 2 + SL,Pandan leaf; anthocyanin; chlorophyll; curcumin,TIO 2 + SL; TiO2; titanium dioxide; ZnO; zinc oxide; SnO2; tin oxide,iodide/triiodide; electrolyte redox couple Iodide/Tri-Iodide; electrolyte [ 11 ]; electrolyte injection; electrolyte consisted of 500 mM of Lithium Iodide (LiI) and 50 mM of Iodine (I 2 ) as a base redox couple,FTO; fluorine doped tin oxide; glass,0.214,"light intensity, temperature and humidity; solar simulator (Bunko-Keiki Co; Solar Simulator CEP-2000SRR)",0.560,0.906,0.752,0.382,Table 1. I-V Characteristic of DSSCs with Pandan dye, | TiO 2 | TIO 2 + SL | SnO 2 | SnO 2 + SL, | TiO 2 | TIO 2 + SL | SnO 2 | SnO 2 + SL || Efficiency [%] | 0.212 | 0.382 | 0.052 | 0.143 || FF | 0.659 | 0.752 | 0.574 | 0.574 || Voc [V] | 0.535 | 0.560 | 0.350 | 0.363 || Jsc [mA/cm 2 ] | 0.601 | 0.906 | 0.257 | 0.685 || Area [cm 2 ] | 0.214 | 0.214 | 0.214 | 0.214,Scattering layers for Titanium dioxide and Tin dioxide Dye-sensitized solar cells with Pandan leaf as a natural sensitizer,10.13044/j.sdewes.d12.0491,"Journal of Sustainable Development of Energy, Water and Environment Systems",http://www.sdewes.org/jsdewes/pid12.0491,database_2018_13516220/doaj_2020_2026/scraped/raw/10.13044_j.sdewes.d12.0491.html,html_table_extracted_needs_manual_validation
2024,SnO 2,Pandan leaf; anthocyanin; chlorophyll; curcumin,SnO 2; TiO2; titanium dioxide; ZnO; zinc oxide; SnO2; tin oxide,iodide/triiodide; electrolyte redox couple Iodide/Tri-Iodide; electrolyte [ 11 ]; electrolyte injection; electrolyte consisted of 500 mM of Lithium Iodide (LiI) and 50 mM of Iodine (I 2 ) as a base redox couple,FTO; fluorine doped tin oxide; glass,0.214,"light intensity, temperature and humidity; solar simulator (Bunko-Keiki Co; Solar Simulator CEP-2000SRR)",0.350,0.257,0.574,0.052,Table 1. I-V Characteristic of DSSCs with Pandan dye, | TiO 2 | TIO 2 + SL | SnO 2 | SnO 2 + SL, | TiO 2 | TIO 2 + SL | SnO 2 | SnO 2 + SL || Efficiency [%] | 0.212 | 0.382 | 0.052 | 0.143 || FF | 0.659 | 0.752 | 0.574 | 0.574 || Voc [V] | 0.535 | 0.560 | 0.350 | 0.363 || Jsc [mA/cm 2 ] | 0.601 | 0.906 | 0.257 | 0.685 || Area [cm 2 ] | 0.214 | 0.214 | 0.214 | 0.214,Scattering layers for Titanium dioxide and Tin dioxide Dye-sensitized solar cells with Pandan leaf as a natural sensitizer,10.13044/j.sdewes.d12.0491,"Journal of Sustainable Development of Energy, Water and Environment Systems",http://www.sdewes.org/jsdewes/pid12.0491,database_2018_13516220/doaj_2020_2026/scraped/raw/10.13044_j.sdewes.d12.0491.html,html_table_extracted_needs_manual_validation
2024,SnO 2 + SL,Pandan leaf; anthocyanin; chlorophyll; curcumin,SnO 2 + SL; TiO2; titanium dioxide; ZnO; zinc oxide; SnO2; tin oxide,iodide/triiodide; electrolyte redox couple Iodide/Tri-Iodide; electrolyte [ 11 ]; electrolyte injection; electrolyte consisted of 500 mM of Lithium Iodide (LiI) and 50 mM of Iodine (I 2 ) as a base redox couple,FTO; fluorine doped tin oxide; glass,0.214,"light intensity, temperature and humidity; solar simulator (Bunko-Keiki Co; Solar Simulator CEP-2000SRR)",0.363,0.685,0.574,0.143,Table 1. I-V Characteristic of DSSCs with Pandan dye, | TiO 2 | TIO 2 + SL | SnO 2 | SnO 2 + SL, | TiO 2 | TIO 2 + SL | SnO 2 | SnO 2 + SL || Efficiency [%] | 0.212 | 0.382 | 0.052 | 0.143 || FF | 0.659 | 0.752 | 0.574 | 0.574 || Voc [V] | 0.535 | 0.560 | 0.350 | 0.363 || Jsc [mA/cm 2 ] | 0.601 | 0.906 | 0.257 | 0.685 || Area [cm 2 ] | 0.214 | 0.214 | 0.214 | 0.214,Scattering layers for Titanium dioxide and Tin dioxide Dye-sensitized solar cells with Pandan leaf as a natural sensitizer,10.13044/j.sdewes.d12.0491,"Journal of Sustainable Development of Energy, Water and Environment Systems",http://www.sdewes.org/jsdewes/pid12.0491,database_2018_13516220/doaj_2020_2026/scraped/raw/10.13044_j.sdewes.d12.0491.html,html_table_extracted_needs_manual_validation
